Location_ID,Location,State_Province,Country,LAT,LONG,Location_Notes,Location_ID (TEMP),Update Location in Voyager List?
MD-Mattawoman,Mattawoman,Maryland,United States,38.56604692,-77.20551123,,MD-Mattawoman,UPDATE - COMBINE
MD-Mercersville,Mercersville,Maryland,United States,39.49712425,-77.76449986,,MD-Mercersville,NO-UPDATE
MD-Mercersville,Marcersville,Maryland,United States,39.49914509,-77.76686929,,Mercersville,UPDATE
MD-MillstonePoint,Millstone point,Maryland,United States,39.67958395,-78.09127281,,MD-MillstonePoint,UPDATE
MD-Nanjemoy,Nanjemoy,Maryland,United States,38.41944414,-77.19649264,,MD-CharlesCounty,UPDATE - COMBINE
MD-Nanjemoy,Nanjemoy,Maryland,United States,38.41944414,-77.19649264,,MD-Nanjemoy,UPDATE - COMBINE
MD-Nanjemoy,Nanjemoy,Maryland,United States,38.41944414,-77.19649264,,Nanjemoy,UPDATE - COMBINE
MD-NanjemoyBeach_(ashore),"Poplers, Nanjemoy Beach (ashore)",Maryland,United States,38.40909648,-77.09062148,,"Poplers, Nanjemoy Beach (ashore)",UPDATE
MD-NanjemoyCreek,Nanjemoy Creek,Maryland,United States,38.44617734,-77.11392556,Geolocated in Nanjemoy Creek near Compton,Nanjemoy Creek,UPDATE - COMBINE
MD-NanjemoyCreek,Nanjemoy Creek,Maryland,United States,38.44617734,-77.11392556,Geolocated in Nanjemoy Creek near Compton,NanjemoyCreek,UPDATE - COMBINE
MD-NolandsFerry,Nolands Ferry,Maryland,United States,39.25056629,-77.48352274,,MD-NolandsFerry,NO-UPDATE
MD-OldTown,Oldtown,Maryland,United States,39.54183422,-78.61149416,,MD-OldTown,NO-UPDATE
MD-Parkhead,Parkhead,Maryland,United States,39.66069258,-78.0586058,,MD-Parkhead,UPDATE
MD-Patuxent,Patuxent,Maryland,United States,38.51577312,-76.66987285,"Geolocated in the Patuxent River in the vicinity of Patuxent, MD",Patuxen,UPDATE - COMBINE
MD-Patuxent,Patuxent,Maryland,United States,38.51577312,-76.66987285,"Geolocated in the Patuxent River in the vicinity of Patuxent, MD",Patuxent,UPDATE - COMBINE
MD-Patuxent,Patuxent,Maryland,United States,38.51577312,-76.66987285,"Geolocated in the Patuxent River in the vicinity of Patuxent, MD",Pawtucket,UPDATE - COMBINE
MD-Piscataway,Piscataway,Maryland,United States,38.70058838,-76.97378747,,MD-Piscataway,UPDATE - COMBINE
MD-Piscataway,Piscataway,Maryland,United States,38.70058838,-76.97378747,,Piscataway,UPDATE - COMBINE
MD-PiscatawayCreek,Piscataway Creek,Maryland,United States,38.69752362,-77.0020211,Geolocated in the tidewater portion of Piscataway Creek,Piscataway Creek,UPDATE
MD-Pomonkey,Pomonkey,Maryland,United States,38.63536426,-77.10978969,,MD-Pomonkey,NO-UPDATE
MD-PopesCreek,Popes Creek,Maryland,United States,38.39695958,-76.98837421,,Popes Creek,UPDATE - COMBINE
MD-PopesCreek,Popes Creek,Maryland,United States,38.39695958,-76.98837421,,Pope's Creek,UPDATE - COMBINE
MD-PortDeposit,Port Deposit,Maryland,United States,39.60490577,-76.11542469,,MD-PortDeposit,NO-UPDATE
MD-PortTobacco,Port Tobacco,Maryland,United States,38.51114772,-77.01992655,,MD-PortTobacco,NO-UPDATE
MD-PotomacRiver_(mouth),Potomac River (mouth),Maryland,United States,37.99369357943833-76.31515988271036,-76.31515988,,Potomac River (mouth),UPDATE
MD-PotomacView,Potomac View,Maryland,United States,38.28165235,-76.88986071,,Potomac View,UPDATE
MD-SandyHook,Sandy Hook,Maryland,United States,39.32623915,-77.7069077,,MD-SandyHook,NO-UPDATE
MD-SevernRiver,Severn River,Maryland,United States,39.01626838,-76.52081792,Point located on the Severn River upriver from the US-50 bridge,Severn River,UPDATE
MD-Sharpsburg,Sharpsburg,Maryland,United States,39.45824659,-77.74874803,,MD-Sharpsburg,NO-UPDATE
MD-SmithsIsland,Smith's Island,Maryland,United States,37.99456852,-76.03073564,,Smith's Island,UPDATE
MD-SnowHill,Snowhill,Maryland,United States,38.17712344,-75.39299745,,MD-SnowHill,UPDATE
MD-StMarys,St. Marys,Maryland,United States,38.18733066,-76.4343548,,MD-StMarys,NO-UPDATE
MD-StMarys,St. Marys,Maryland,United States,38.18733066,-76.4343548,,St. Mary's,UPDATE
MD-SusquehannaRiver,Susquehanna River,Maryland,United States,39.59946006,-76.12098207,"Point located in the Susquehanna River near Port Deposit, MD",Susquehanna,UPDATE
MD-TangiersSound,Tangier's Sound,Maryland,United States,37.99862586,-75.94216548,,Trangier's Sound,UPDATE
MD-UpperCedarPoint,Upper Cedar Point,Maryland,United States,38.40775165,-77.09129093,,"Upper Cedar Point, Potomac River (ashore)",UPDATE
MD-Vienna,Vienna,Maryland,United States,38.48452466,-75.82462327,,MD-Vienna,UPDATE
MD-Vienna,Vienna,Maryland,United States,38.48452466,-75.82462327,,Vienna,UPDATE - COMBINE
MD-WadesBay,Wades Bay,Maryland,United States,38.43176839,-77.25844998,,Wade's Bay,UPDATE
MD-Weaverton,Weaverton,Maryland,United States,39.33002513,-77.68150584,,MD-Weaverton,NO-UPDATE
MD-WeavKnox,Weaverton-Knoxville,Maryland,United States,39.329492,-77.676723,,MD-WeavKnox,NO-UPDATE
MD-Wicomico,Wicomico,Maryland,United States,38.38832068,-76.8722085,,MD-Wicomico,NO-UPDATE
MD-Wicomico,Wicomico,Maryland,United States,38.38832068,-76.8722085,,Wicomico,UPDATE - COMBINE
MD-Wicomico,Wicomico,Maryland,United States,38.38832068,-76.8722085,,Wecomico,UPDATE - COMBINE
MD-Wicomico,Wicomico,Maryland,United States,38.38832068,-76.8722085,,Wycomico,UPDATE - COMBINE
MD-WicomicoRiver,Wicomico River,Maryland,United States,38.27476507,-76.82102807,Geolocated at the mouth of the Wicomico River,WicomicoRiver,UPDATE
MD-Williamsport,Williamsport,Maryland,United States,39.60046367,-77.82132165,,MD-Williamsport,NO-UPDATE
ME,,Maine,United States,43.57545614,-70.1235996,"Geolocated point off the coast of Portland, Maine",ME,UPDATE
ME-Augusta,Augusta,Maine,United States,44.31051669,-69.77926721,,ME-Augusta,UPDATE
ME-Bangor,Bangor,Maine,United States,44.8016236,-68.7713375,,ME-Bangor,NO-UPDATE
ME-Bath,Bath,Maine,United States,43.91276603,-69.81414405,,ME-Bath,UPDATE
ME-Beverly,,,,NEW -- TO EDIT,,Is this MA instead of ME??,ME-Beverly,UNKNOWN_LOC
ME-BlueHill,Blue Hill,Maine,United States,44.41316462,-68.58805304,,ME-Bluebill,UPDATE
ME-Bucksport,Bucksport,Maine,United States,44.63100389,-68.83362023,,ME-Bucksport,NO-UPDATE
ME-Calais,Calais,Maine,United States,45.1889434,-67.27814255,,Calais,UPDATE - COMBINE
ME-Calais,Calais,Maine,United States,45.1889434,-67.27814255,,ME-Cailais,UPDATE - COMBINE
ME-Calais,Calais,Maine,United States,45.1889434,-67.27814255,,ME-Calais,UPDATE - COMBINE
ME-Camden,Camden,Maine,United States,44.20979701,-69.06486048,,Camden,UPDATE - COMBINE
ME-Camden,Camden,Maine,United States,44.20979701,-69.06486048,,ME-Camden,UPDATE
ME-Eastport,Eastport,Maine,United States,44.90664988,-66.98513791,,ME-Eastport,NO-UPDATE
ME-Gardiner,Gardiner,Maine,United States,44.22973373,-69.77112899,,ME-Gardiner,UPDATE
ME-Kennebunkport,Kennebunkport,Maine,United States,43.36263146,-70.47581814,,Kennebunkport,UPDATE
ASTL-Melbourne,Melbourne,Victoria,Australia,-37.81949121,144.9599385,,Melbourne,UPDATE
ME-Lubec,Lubec,Maine,United States,44.85837587,-66.98348196,,Lubec,UPDATE - COMBINE
ME-Lubec,Lubec,Maine,United States,44.85837587,-66.98348196,,ME-Lubec,UPDATE - COMBINE
ME-Machias,Machias,Maine,United States,44.71499842,-67.46168391,,Machias,UPDATE
ME-Portland,Portland,Maine,United States,43.65658599,-70.25316232,,ME-Portland,NO-UPDATE
ME-Portland,Portland,Maine,United States,43.65658599,-70.25316232,,Portland,UPDATE - COMBINE
ME-Rockland,Rockland,Maine,United States,44.10331264,-69.10679603,,ME-Rockland,UPDATE
ME-Rockland,Rockland,Maine,United States,44.10331264,-69.10679603,,Rockland,UPDATE - COMBINE
ME-Rockport,Rockport,Maine,United States,44.18782004,-69.0737523,,ME-Rockport,UPDATE
ME-Rockport,Rockport,Maine,United States,44.18782004,-69.0737523,,Rockport,UPDATE - COMBINE
IT-Messina,Messina,NULL,Italy,38.19268994,15.55679041,,Messina,UPDATE
ME-StGeorge,St. George,Maine,United States,44.01626422,-69.19893412,,ME-StGeorge,NO-UPDATE
ME-StGeorge,St. George,Maine,United States,44.01626422,-69.19893412,,St. George,UPDATE - COMBINE
ME-TenantsHarbor,Tenant's Harbor,Maine,United States,43.96643799,-69.20957056,,Tenant's Harbor,UPDATE
ME-Thomaston,Thomaston,Maine,United States,44.07892751,-69.18266282,,ME-Thomaston,UPDATE - COMBINE
ME-Thomaston,Thomaston,Maine,United States,44.07892751,-69.18266282,,Thomaston,UPDATE - COMBINE
ME-Tremont,Tremont,Maine,United States,44.25396614,-68.35201927,,Tremont,UPDATE
ME-VinalHaven,Vinalhaven,Maine,United States,44.04740027,-68.83516533,,ME-VinalHaven,UPDATE
ME-Wiscasset,Wiscasset,Maine,United States,44.00284612,-69.66589448,,Wiscasset,UPDATE
VA-MiddleGround_(reef),Middle Ground (reef),Virginia,United States,37.03714351,-76.0421546,reef located between Cape Charles and Cape Henry,Middle Ground (Near Cape Charles),UPDATE - COMBINE
VA-MiddleGround_(reef),Middle Ground (reef),Virginia,United States,37.03714351,-76.0421546,reef located between Cape Charles and Cape Henry,Middle Ground (off Cape Charles),UPDATE - COMBINE
CT-Middletown,Middletown,Connecticut,United States,41.56232588,-72.65097855,"most likely Middletown, CT",Middleton,UPDATE - COMBINE
CT-Middletown,Middletown,Connecticut,United States,41.56232588,-72.65097855,"most likely Middletown, CT",Middletown,UPDATE - COMBINE
MLTA,NULL,NULL,Malta,35.9091875,14.50370064,Geolocated near the Sliema waterfront in Malta,Malta,UPDATE
Moore's Landing,,,,NEW -- TO EDIT,,Vague: Unknown location,Moore's Landing,UNKNOWN_LOC
NY-Morrisania,Morrisania,New York,United States,40.80698946,-73.90247607,,Morrisiana,UPDATE - COMBINE
NY-Morrisania,Morrisania,New York,United States,40.80698946,-73.90247607,,Morrisianna,UPDATE - COMBINE
Mothershead,,,,NEW -- TO EDIT,,Vague: Unknown location,Mothershead,UNKNOWN_LOC
RI-MountHopeBay,Mount Hope Bay,Rhode Island,United States,41.67765072,-71.21090481,,Mount Hope Bay,UPDATE
Murdock,,,,NEW -- TO EDIT,,Vague: Unknown location,Murdock,UNKNOWN_LOC
MX-Cardenas,Cardenas,Tabasco,Mexico,17.99919019,-93.37540904,,Cardanas,UPDATE - COMBINE
MX-Cardenas,Cardenas,Tabasco,Mexico,17.99919019,-93.37540904,,Cardenas,UPDATE - COMBINE
MX-Cardenas,Cardenas,Tabasco,Mexico,17.99919019,-93.37540904,,Cardines,UPDATE - COMBINE
MX-Cardenas,Cardenas,Tabasco,Mexico,17.99919019,-93.37540904,,MX-Cardenas,UPDATE
MX-Minatitlán,Minatitlán,Veracruz,Mexico,17.97991702,-94.54392908,,MX-Manatillan,UPDATE
MX-Sisal,Sisal,Yucatan,Mexico,21.16605166,-90.03169899,,Yucatan-Sisal,UPDATE
NB-StJohn,St. John,New Brunswick,Canada,45.27121775,-66.06245065,,NB-StJohn,UPDATE - COMBINE
NB-StJohn,St. John,New Brunswick,Canada,45.27121775,-66.06245065,,NB-StJohns,UPDATE - COMBINE
NB-StJohn,St. John,New Brunswick,Canada,45.27121775,-66.06245065,,NS-StJohns,UPDATE
NC,NULL,North Carolina,United States,35.20679165,-76.26889768,Point located in the center of Pamlico Sound. Unknown port.,NC,NO-UPDATE
NC-Barrington,,,,NEW -- TO EDIT,,,NC-Barrington,UNKNOWN_LOC
NC-Bartonsville,,,,NEW -- TO EDIT,,,NC-Bartonsville,UNKNOWN_LOC
NC-Beaufort,Beaufort,North Carolina,United States,34.71712445,-76.66597264,,NC-Beaufort,UPDATE
NC-CapeFear_(ashore),Cape Fear (ashore),North Carolina,United States,33.84509707,-77.96727063,"""Ashore near Cape Fear""",Ashore near Cape Fear,UPDATE
NC-CapeHatteras,Cape Hatteras,North Carolina,United States,35.2069304,-75.49913114,Geolocated off of Cape Hatteras,Cape Hattaras,UPDATE
NC-CarolinaCity,Carolina City,North Carolina,United States,34.72365188,-76.74111599,,Carolina City,UPDATE
NC-Columbia,Columbia,North Carolina,United States,35.91760573,-76.25295219,,NC-Columbia,NO-UPDATE
NC-Conwayboro,,,,NEW -- TO EDIT,,,NC-Conwayboro,UNKNOWN_LOC
NC-CurrituckBeach,Currituck Beach,North Carolina,United States,36.38192718,-75.82495988,,Currituck Beach,UPDATE
NC-Douglass,,,,NEW -- TO EDIT,,,NC-Douglass,UNKNOWN_LOC
NC-Edenton,Edenton,North Carolina,United States,36.05701512,-76.60949883,,NC-Edenton,NO-UPDATE
NC-ElizabethCity,Elizabeth City,North Carolina,United States,36.2995836,-76.21878081,,NC-ElizabethCity,UPDATE
NC-Georgetown,,,,NEW -- TO EDIT,,,NC-Georgetown,UNKNOWN_LOC
NC-Hamilton,Hamilton,North Carolina,United States,35.94417714,-77.20893188,,NC-Hamilton,UPDATE
NC-Hatteras,Hatteras,North Carolina,United States,35.24827146,-75.53297238,,NC-Hatteras,UPDATE
NC-Hertford,Hertford,North Carolina,United States,36.19000954,-76.46544335,,NC-Hertford,UPDATE
NC-JerseyCity,,,,NEW -- TO EDIT,,,NC-JerseyCity,UNKNOWN_LOC
NC-Leechville,Leechville,North Carolina,United States,35.57080014,-76.50301234,,NC-Leechville,UPDATE
NC-LittleRiver,Little River ,North Carolina,United States,36.18537988,-76.27070777,Geolocated in the Little River near Nixtonton,NC-LittleRiver,UPDATE
NC-MeherrinRiver,Meherrin River,North Carolina,United States,36.43654532,-76.95278268,Geolocated near the mouth of Meherrin River,NC-MehernRiver,UPDATE
NC-MoreheadCity,Morehead City,North Carolina,United States,34.72107258,-76.70982035,,NC-MoreheadCity,UPDATE
NC-NewBern,New Bern,North Carolina,United States,35.10473632,-77.03865971,,NC-NewBern,NO-UPDATE
NC-OcracokeIsland_(ashore),Ocracoke Island (ashore),North Carolina,United States,35.10636811,-75.95880146,,Ocracoke (ashore),UPDATE
NC-OldTown,,,,NEW -- TO EDIT,,,NC-OldTown,UNKNOWN_LOC
NC-Pantego,Pantego,North Carolina,United States,35.5889909,-76.66231925,,NC-Pantego,UPDATE
NC-Plymouth,Plymouth,North Carolina,United States,35.86717095,-76.75092173,,NC-Plymouth,UPDATE
NC-RoanokeRiver,Roanoke River,North Carolina,United States,35.94109706,-76.69572747,"Point located at the mouth of the Roanoke River, downriver from Plymouth, NC",Roanoke River,UPDATE
NC-Salsbury,,,,NEW -- TO EDIT,,,NC-Salsbury,UNKNOWN_LOC
NC-Swansboro,Swansboro,North Carolina,United States,34.68792158,-77.11751609,,NC-Swansboro,UPDATE
NC-Washington,Washington,North Carolina,United States,35.54203191,-77.05510669,,NC-Washington,NO-UPDATE
NC-Williamston,Williamston,North Carolina,United States,35.85908548,-77.04175072,,NC-Williamston,UPDATE
NC-Wilmington,Wilmington,North Carolina,United States,34.23557554,-77.94604726,,NC-Wilmington,NO-UPDATE
NF,,New Foundland,Canada,47.56463597,-52.67596535,"Geolocated near St. Johns, NF",New Foundland,UPDATE
NF-StJohns,St. Johns,New Foundland,Canada,47.56619752,-52.70487938,,NF-StJohns,UPDATE
NH-Portsmouth,Portsmouth,New Hampshire,United States,43.07759777,-70.75329558,,NH-Portsmouth,UPDATE
NJ,,New Jersey,United States,39.93533813,-74.03938434,Geolocated off the coast of Toms River,NJ,UPDATE
NJ-AtlanticCity,Atlantic City,New Jersey,United States,39.36058015,-74.43186135,,NJ-AtlanticCity,UPDATE
NJ-BackCreek,Back Creek,New Jersey,United States,39.30020558,-75.28204939,Point located at the mouth of Back Creek in southern New Jersey,NJ-BackCreek,NO-UPDATE
NJ-Bordentown,Bordentown,New Jersey,United States,40.1486676,-74.71373494,,NJ-Bordentown,UPDATE
NJ-CapeMay,Cape May,New Jersey,United States,38.93299441,-74.92377571,,NJ-CapeMay,UPDATE
NJ-Elizabethport,Elizabethport,New Jersey,United States,40.64795367,-74.18776731,,Elizabethport,UPDATE
NJ-GreatEggHarbor,Great Egg Harbor,New Jersey,United States,39.29575351,-74.6050884,,G. Egg Harbor,UPDATE - COMBINE
NJ-GreatEggHarbor,Great Egg Harbor,New Jersey,United States,39.29575351,-74.6050884,,Great Egg Harbor,UPDATE - COMBINE
NJ-Hackensack,Hackensack,New Jersey,United States,40.87846887,-74.04454118,,NJ-Hackensack,NO-UPDATE
NJ-JerseyCity,Jersey City,New Jersey,United States,40.71532821,-74.03766665,,NJ-JerseyCity,NO-UPDATE
NJ-LittleEggHarbor,Little Egg Harbor,New Jersey,United States,39.57647414,-74.33703806,"Geolocated near the waterway leading from Tuckerton, NJ",Little Eggharbor,UPDATE
NJ-LowerBank,Lower Bank,New Jersey,United States,39.59444998,-74.54946662,,NJ-LowerBank,NO-UPDATE
NJ-Morristown,Morristown,New Jersey,United States,40.79658894,-74.48158198,,NJ-Morristown,NO-UPDATE
NJ-Newark,Newark,New Jersey,United States,40.73556068,-74.17202933,,NJ-Newark,NO-UPDATE
NJ-PerthAmboy,Perth Amboy,New Jersey,United States,40.50781956,-74.26531517,,Amboy,UPDATE
NJ-PerthAmboy,Perth Amboy,New Jersey,United States,40.50781956,-74.26531517,,Perth Amboy,UPDATE
NJ-SquanBeach,Squan Beach,New Jersey,United States,40.11386086,-74.03222628,,Squan Beach (outer bar),UPDATE
NJ-Trenton,Trenton,New Jersey,United States,40.21906256,-74.768504,,NJ-Trenton,UPDATE
NJ-Tuckerton,Tuckerton,New Jersey,United States,39.60331569,-74.3401627,,Tuckerton,UPDATE
NJ-Waretown,Waretown,New Jersey,United States,39.79093701,-74.19200028,,NJ-Waretown,UPDATE
NL-Rotterdam,Rotterdam,NULL,Netherlands,51.91759037,4.480840799,,Roterdam,UPDATE - COMBINE
NL-Rotterdam,Rotterdam,NULL,Netherlands,51.91759037,4.480840799,,Rotterdam,UPDATE - COMBINE
No Point (North Point?),,,,NEW -- TO EDIT,,Vague: Unknown location,No Point (North Point?),UNKNOWN_LOC
North River,,,,NEW -- TO EDIT,,Vague: Unknown location,North River,UNKNOWN_LOC
Northampton,,,,NEW -- TO EDIT,,Vague: Unknown location,Northampton,UNKNOWN_LOC
NS,NULL,Nova Scotia,Canada,44.54000959,-63.46161261,"Geolocated near Halifax, NS",Nova Scotia,UPDATE - COMBINE
NS,NULL,Nova Scotia,Canada,44.54000959,-63.46161261,"Geolocated near Halifax, NS",NS,UPDATE - COMBINE
NS-Cornwallis,Cornwallis,Nova Scotia,Canada,45.15931981,-64.36139925,,NS-Cornwallis,UPDATE
NS-Halifax,Halifax,Nova Scotia,Canada,44.64822147,-63.57452143,,HS-Halifax,UPDATE - COMBINE
NS-Halifax,Halifax,Nova Scotia,Canada,44.64822147,-63.57452143,,NS-Halifax,UPDATE - COMBINE
NS-Maitland,Maitland,Nova Scotia,Canada,45.31805555,-63.4975688,,NS-Maitland,NO-UPDATE
NS-Windsor,Windsor,Nova Scotia,Canada,44.99521518,-64.13882378,,NS-Windsor,UPDATE - COMBINE
NS-Windsor,Windsor,Nova Scotia,Canada,44.99521518,-64.13882378,,NS-Winsor,UPDATE - COMBINE
NS-Windsor,Windsor,Nova Scotia,Canada,44.99521518,-64.13882378,,Windsor,UPDATE
NS-Yarmouth,Yarmouth,Nova Scotia,Canada,43.8378781,-66.11967249,,NS-Yarmouth,UPDATE
NS-Yarmouth,Yarmouth,Nova Scotia,Canada,43.8378781,-66.11967249,,Yarmouth,UPDATE
NY-Albany,Albany,New York,United States,42.64982054,-73.75271914,,NY-Albany,NO-UPDATE
NY-Brookhaven,Brookhaven,New York,United States,40.94731294,-73.06932803,Point located at Port Jefferson.,NY-Brookhaven,NO-UPDATE
NY-Brooklyn,Brooklyn,New York,United States,40.69381718,-73.99891619,,NY-Brooklyn,UPDATE
NY-Catskill,Catskill,New York,United States,42.21045969,-73.85401219,,NY-Catskill,UPDATE
NY-ColdSpring,Cold Spring,New York,United States,41.41610352,-73.96110954,,NY-ColdSpring,UPDATE
NY-FireIsland,Fire Island,New York,United States,40.6308103,-73.2207221,,NY-FireIsland,NO-UPDATE
NY-Harlem,Harlem,New York,United States,40.802814,-73.93355372,,NY-Harlem,UPDATE
NY-Hudson,Hudson,New York,United States,42.25643371,-73.79586544,,NY-Hudson,UPDATE
NY-MontaukPoint_(ashore),Montauk Point (ashore),New York,United States,41.07050207,-71.85728373,,LI-MontaukPoint (ashore),UPDATE
NY-Newburgh,Newburgh,New York,United States,41.50314945,-74.00638965,,Newberg,UPDATE - COMBINE
NY-Newburgh,Newburgh,New York,United States,41.50314945,-74.00638965,,NY-Newburg,UPDATE - COMBINE
NY-Newburgh,Newburgh,New York,United States,41.50314945,-74.00638965,,NY-Newburgh,UPDATE - COMBINE
NY-NewYork,New York,New York,United States,40.71198989,-74.00814363,,NY-NewYork,UPDATE - COMBINE
NY-NewYork,New York,New York,United States,40.71198989,-74.00814363,,NY-NYC,UPDATE - COMBINE
NY-NewYork_(below),New York (below),New York,United States,40.57343126,-74.04017244,"Geolocated in the mouth of the Hudson River, near Gravesend Bay",New York (below),UPDATE - COMBINE
NY-NewYork_(below),New York (below),New York,United States,40.57343126,-74.04017244,"Geolocated in the mouth of the Hudson River, near Gravesend Bay",NewYork-Below,UPDATE - COMBINE
NY-Peekskill,Peekskill,New York,United States,41.28886595,-73.92997275,,NY-Peekskill,UPDATE
